signal_time,direction,entry_pct,fvg_b,fvg_t,ob_b,ob_t,entry,sl,tp,outcome,R,fill_time
2021-03-23T07:15:00+00:00,LONG,0.3,53500.0,53550.0,53000.0,53532.26,53515.0,53000.0,54030.0,no_entry,0.0,2021-03-24T01:03:00
2021-03-23T07:15:00+00:00,LONG,0.4,53500.0,53550.0,53000.0,53532.26,53520.0,53000.0,54040.0,no_entry,0.0,2021-03-24T01:03:00
2021-03-23T07:15:00+00:00,LONG,0.5,53500.0,53550.0,53000.0,53532.26,53525.0,53000.0,54050.0,no_entry,0.0,2021-03-24T01:03:00
2021-03-23T07:15:00+00:00,LONG,0.6,53500.0,53550.0,53000.0,53532.26,53530.0,53000.0,54060.0,no_entry,0.0,2021-03-24T01:02:00
2021-03-23T07:15:00+00:00,LONG,0.7,53500.0,53550.0,53000.0,53532.26,53535.0,53000.0,54070.0,no_entry,0.0,2021-03-24T01:02:00
2021-03-23T07:15:00+00:00,LONG,0.8,53500.0,53550.0,53000.0,53532.26,53540.0,53000.0,54080.0,no_entry,0.0,2021-03-24T01:01:00
2021-03-23T07:15:00+00:00,LONG,0.9,53500.0,53550.0,53000.0,53532.26,53545.0,53000.0,54090.0,no_entry,0.0,2021-03-24T01:01:00
2021-03-23T07:15:00+00:00,LONG,0.1,53500.0,53550.0,53000.0,53532.26,53505.0,53000.0,54010.0,no_entry,0.0,2021-03-24T20:30:00
2021-03-23T07:15:00+00:00,LONG,0.2,53500.0,53550.0,53000.0,53532.26,53510.0,53000.0,54020.0,no_entry,0.0,2021-03-24T20:30:00
2021-03-23T07:15:00+00:00,LONG,0.3,53500.0,53550.0,53000.0,53532.26,53515.0,53000.0,54030.0,no_entry,0.0,2021-03-24T01:03:00
2021-03-23T07:15:00+00:00,LONG,0.4,53500.0,53550.0,53000.0,53532.26,53520.0,53000.0,54040.0,no_entry,0.0,2021-03-24T01:03:00
2021-03-23T07:15:00+00:00,LONG,0.5,53500.0,53550.0,53000.0,53532.26,53525.0,53000.0,54050.0,no_entry,0.0,2021-03-24T01:03:00
2021-03-23T07:15:00+00:00,LONG,0.6,53500.0,53550.0,53000.0,53532.26,53530.0,53000.0,54060.0,no_entry,0.0,2021-03-24T01:02:00
2021-03-23T07:15:00+00:00,LONG,0.7,53500.0,53550.0,53000.0,53532.26,53535.0,53000.0,54070.0,no_entry,0.0,2021-03-24T01:02:00
2021-03-23T07:15:00+00:00,LONG,0.8,53500.0,53550.0,53000.0,53532.26,53540.0,53000.0,54080.0,no_entry,0.0,2021-03-24T01:01:00
2021-03-23T07:15:00+00:00,LONG,0.9,53500.0,53550.0,53000.0,53532.26,53545.0,53000.0,54090.0,no_entry,0.0,2021-03-24T01:01:00
2021-03-23T19:00:00+00:00,SHORT,0.1,55541.81,55618.35,55165.2,55830.9,55610.7,55830.9,55390.49,no_entry,0.0,2021-03-24T07:57:00
2021-03-23T19:00:00+00:00,SHORT,0.2,55541.81,55618.35,55165.2,55830.9,55603.04,55830.9,55375.18,no_entry,0.0,2021-03-24T07:57:00
2021-03-23T19:00:00+00:00,SHORT,0.3,55541.81,55618.35,55165.2,55830.9,55595.39,55830.9,55359.88,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.4,55541.81,55618.35,55165.2,55830.9,55587.73,55830.9,55344.57,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.5,55541.81,55618.35,55165.2,55830.9,55580.08,55830.9,55329.26,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.6,55541.81,55618.35,55165.2,55830.9,55572.43,55830.9,55313.95,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.7,55541.81,55618.35,55165.2,55830.9,55564.77,55830.9,55298.64,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.8,55541.81,55618.35,55165.2,55830.9,55557.12,55830.9,55283.34,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.9,55541.81,55618.35,55165.2,55830.9,55549.46,55830.9,55268.03,no_entry,0.0,2021-03-24T07:04:00
2021-03-23T19:00:00+00:00,SHORT,0.1,55541.81,55618.35,55165.2,55830.9,55610.7,55830.9,55390.49,no_entry,0.0,2021-03-24T07:57:00
2021-03-23T19:00:00+00:00,SHORT,0.2,55541.81,55618.35,55165.2,55830.9,55603.04,55830.9,55375.18,no_entry,0.0,2021-03-24T07:57:00
2021-03-23T19:00:00+00:00,SHORT,0.3,55541.81,55618.35,55165.2,55830.9,55595.39,55830.9,55359.88,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.4,55541.81,55618.35,55165.2,55830.9,55587.73,55830.9,55344.57,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.5,55541.81,55618.35,55165.2,55830.9,55580.08,55830.9,55329.26,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.6,55541.81,55618.35,55165.2,55830.9,55572.43,55830.9,55313.95,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.7,55541.81,55618.35,55165.2,55830.9,55564.77,55830.9,55298.64,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.8,55541.81,55618.35,55165.2,55830.9,55557.12,55830.9,55283.34,no_entry,0.0,2021-03-24T07:05:00
2021-03-23T19:00:00+00:00,SHORT,0.9,55541.81,55618.35,55165.2,55830.9,55549.46,55830.9,55268.03,no_entry,0.0,2021-03-24T07:04:00
2021-04-04T15:45:00+00:00,SHORT,0.1,58139.32,58173.84,58128.15,58492.85,58170.39,58492.85,57847.93,no_entry,0.0,2021-04-04T17:10:00
2021-04-04T15:45:00+00:00,SHORT,0.2,58139.32,58173.84,58128.15,58492.85,58166.94,58492.85,57841.02,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.3,58139.32,58173.84,58128.15,58492.85,58163.48,58492.85,57834.12,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.4,58139.32,58173.84,58128.15,58492.85,58160.03,58492.85,57827.21,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.5,58139.32,58173.84,58128.15,58492.85,58156.58,58492.85,57820.31,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.6,58139.32,58173.84,58128.15,58492.85,58153.13,58492.85,57813.41,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.7,58139.32,58173.84,58128.15,58492.85,58149.68,58492.85,57806.5,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.8,58139.32,58173.84,58128.15,58492.85,58146.22,58492.85,57799.6,no_entry,0.0,2021-04-04T17:09:00
2021-04-04T15:45:00+00:00,SHORT,0.9,58139.32,58173.84,58128.15,58492.85,58142.77,58492.85,57792.69,no_entry,0.0,2021-04-04T17:09:00
2021-04-08T08:40:00+00:00,SHORT,0.1,56980.0,57014.58,56871.89,57333.85,57011.12,57333.85,56688.39,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.2,56980.0,57014.58,56871.89,57333.85,57007.66,57333.85,56681.48,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.3,56980.0,57014.58,56871.89,57333.85,57004.21,57333.85,56674.56,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.4,56980.0,57014.58,56871.89,57333.85,57000.75,57333.85,56667.65,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.5,56980.0,57014.58,56871.89,57333.85,56997.29,57333.85,56660.73,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.6,56980.0,57014.58,56871.89,57333.85,56993.83,57333.85,56653.81,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.7,56980.0,57014.58,56871.89,57333.85,56990.37,57333.85,56646.9,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.8,56980.0,57014.58,56871.89,57333.85,56986.92,57333.85,56639.98,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.9,56980.0,57014.58,56871.89,57333.85,56983.46,57333.85,56633.07,win,1.0,2021-04-08T09:54:00
2021-04-08T08:40:00+00:00,SHORT,0.1,56980.0,57014.58,56871.89,57333.85,57011.12,57333.85,56688.39,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.2,56980.0,57014.58,56871.89,57333.85,57007.66,57333.85,56681.48,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.3,56980.0,57014.58,56871.89,57333.85,57004.21,57333.85,56674.56,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.4,56980.0,57014.58,56871.89,57333.85,57000.75,57333.85,56667.65,win,1.0,2021-04-08T09:52:00
2021-04-08T08:40:00+00:00,SHORT,0.5,56980.0,57014.58,56871.89,57333.85,56997.29,57333.85,56660.73,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.6,56980.0,57014.58,56871.89,57333.85,56993.83,57333.85,56653.81,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.7,56980.0,57014.58,56871.89,57333.85,56990.37,57333.85,56646.9,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.8,56980.0,57014.58,56871.89,57333.85,56986.92,57333.85,56639.98,win,1.0,2021-04-08T09:53:00
2021-04-08T08:40:00+00:00,SHORT,0.9,56980.0,57014.58,56871.89,57333.85,56983.46,57333.85,56633.07,win,1.0,2021-04-08T09:54:00
2021-04-14T20:00:00+00:00,LONG,0.1,61840.45,61873.51,61301.0,62250.14,61843.76,61301.0,62386.51,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.2,61840.45,61873.51,61301.0,62250.14,61847.06,61301.0,62393.12,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.3,61840.45,61873.51,61301.0,62250.14,61850.37,61301.0,62399.74,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.4,61840.45,61873.51,61301.0,62250.14,61853.67,61301.0,62406.35,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.5,61840.45,61873.51,61301.0,62250.14,61856.98,61301.0,62412.96,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.6,61840.45,61873.51,61301.0,62250.14,61860.29,61301.0,62419.57,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.7,61840.45,61873.51,61301.0,62250.14,61863.59,61301.0,62426.18,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.8,61840.45,61873.51,61301.0,62250.14,61866.9,61301.0,62432.8,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.9,61840.45,61873.51,61301.0,62250.14,61870.2,61301.0,62439.41,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.1,61840.45,61873.51,61301.0,62250.14,61843.76,61301.0,62386.51,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.2,61840.45,61873.51,61301.0,62250.14,61847.06,61301.0,62393.12,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.3,61840.45,61873.51,61301.0,62250.14,61850.37,61301.0,62399.74,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.4,61840.45,61873.51,61301.0,62250.14,61853.67,61301.0,62406.35,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.5,61840.45,61873.51,61301.0,62250.14,61856.98,61301.0,62412.96,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.6,61840.45,61873.51,61301.0,62250.14,61860.29,61301.0,62419.57,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.7,61840.45,61873.51,61301.0,62250.14,61863.59,61301.0,62426.18,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.8,61840.45,61873.51,61301.0,62250.14,61866.9,61301.0,62432.8,no_entry,0.0,2021-04-16T04:37:00
2021-04-14T20:00:00+00:00,LONG,0.9,61840.45,61873.51,61301.0,62250.14,61870.2,61301.0,62439.41,no_entry,0.0,2021-04-16T04:37:00
2021-04-19T08:15:00+00:00,SHORT,0.1,57206.0,57272.73,57249.99,57526.81,57266.06,57526.81,57005.3,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.2,57206.0,57272.73,57249.99,57526.81,57259.38,57526.81,56991.96,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.3,57206.0,57272.73,57249.99,57526.81,57252.71,57526.81,56978.61,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.4,57206.0,57272.73,57249.99,57526.81,57246.04,57526.81,56965.27,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.5,57206.0,57272.73,57249.99,57526.81,57239.37,57526.81,56951.92,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.6,57206.0,57272.73,57249.99,57526.81,57232.69,57526.81,56938.57,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.7,57206.0,57272.73,57249.99,57526.81,57226.02,57526.81,56925.23,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.8,57206.0,57272.73,57249.99,57526.81,57219.35,57526.81,56911.88,no_entry,0.0,2021-04-19T11:47:00
2021-04-19T08:15:00+00:00,SHORT,0.9,57206.0,57272.73,57249.99,57526.81,57212.67,57526.81,56898.54,no_entry,0.0,2021-04-19T11:47:00
2021-05-02T10:00:00+00:00,LONG,0.1,56310.33,56385.16,56035.25,56525.23,56317.81,56035.25,56600.38,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.2,56310.33,56385.16,56035.25,56525.23,56325.3,56035.25,56615.34,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.3,56310.33,56385.16,56035.25,56525.23,56332.78,56035.25,56630.31,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.4,56310.33,56385.16,56035.25,56525.23,56340.26,56035.25,56645.27,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.5,56310.33,56385.16,56035.25,56525.23,56347.75,56035.25,56660.24,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.6,56310.33,56385.16,56035.25,56525.23,56355.23,56035.25,56675.21,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.7,56310.33,56385.16,56035.25,56525.23,56362.71,56035.25,56690.17,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.8,56310.33,56385.16,56035.25,56525.23,56370.19,56035.25,56705.14,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.9,56310.33,56385.16,56035.25,56525.23,56377.68,56035.25,56720.1,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.1,56310.33,56385.16,56035.25,56525.23,56317.81,56035.25,56600.38,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.2,56310.33,56385.16,56035.25,56525.23,56325.3,56035.25,56615.34,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.3,56310.33,56385.16,56035.25,56525.23,56332.78,56035.25,56630.31,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.4,56310.33,56385.16,56035.25,56525.23,56340.26,56035.25,56645.27,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.5,56310.33,56385.16,56035.25,56525.23,56347.75,56035.25,56660.24,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.6,56310.33,56385.16,56035.25,56525.23,56355.23,56035.25,56675.21,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.7,56310.33,56385.16,56035.25,56525.23,56362.71,56035.25,56690.17,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.8,56310.33,56385.16,56035.25,56525.23,56370.19,56035.25,56705.14,no_entry,0.0,2021-05-02T15:39:00
2021-05-02T10:00:00+00:00,LONG,0.9,56310.33,56385.16,56035.25,56525.23,56377.68,56035.25,56720.1,no_entry,0.0,2021-05-02T15:39:00
2021-10-07T00:00:00+00:00,SHORT,0.1,55332.31,55381.67,55144.72,55750.0,55376.73,55750.0,55003.47,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.2,55332.31,55381.67,55144.72,55750.0,55371.8,55750.0,54993.6,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.3,55332.31,55381.67,55144.72,55750.0,55366.86,55750.0,54983.72,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.4,55332.31,55381.67,55144.72,55750.0,55361.93,55750.0,54973.85,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.5,55332.31,55381.67,55144.72,55750.0,55356.99,55750.0,54963.98,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.6,55332.31,55381.67,55144.72,55750.0,55352.05,55750.0,54954.11,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.7,55332.31,55381.67,55144.72,55750.0,55347.12,55750.0,54944.24,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.8,55332.31,55381.67,55144.72,55750.0,55342.18,55750.0,54934.36,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.9,55332.31,55381.67,55144.72,55750.0,55337.25,55750.0,54924.49,no_entry,0.0,2021-10-08T08:15:00
2021-05-14T16:40:00+00:00,SHORT,0.1,50968.0,51050.65,50873.78,51483.0,51042.39,51483.0,50601.77,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.2,50968.0,51050.65,50873.78,51483.0,51034.12,51483.0,50585.24,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.3,50968.0,51050.65,50873.78,51483.0,51025.86,51483.0,50568.71,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.4,50968.0,51050.65,50873.78,51483.0,51017.59,51483.0,50552.18,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.5,50968.0,51050.65,50873.78,51483.0,51009.32,51483.0,50535.65,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.6,50968.0,51050.65,50873.78,51483.0,51001.06,51483.0,50519.12,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.7,50968.0,51050.65,50873.78,51483.0,50992.79,51483.0,50502.59,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.8,50968.0,51050.65,50873.78,51483.0,50984.53,51483.0,50486.06,win,1.0,2021-05-14T18:26:00
2021-05-14T16:40:00+00:00,SHORT,0.9,50968.0,51050.65,50873.78,51483.0,50976.26,51483.0,50469.53,win,1.0,2021-05-14T18:26:00
2021-10-07T00:00:00+00:00,SHORT,0.1,55332.31,55381.67,55144.72,55750.0,55376.73,55750.0,55003.47,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.2,55332.31,55381.67,55144.72,55750.0,55371.8,55750.0,54993.6,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.3,55332.31,55381.67,55144.72,55750.0,55366.86,55750.0,54983.72,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.4,55332.31,55381.67,55144.72,55750.0,55361.93,55750.0,54973.85,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.5,55332.31,55381.67,55144.72,55750.0,55356.99,55750.0,54963.98,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.6,55332.31,55381.67,55144.72,55750.0,55352.05,55750.0,54954.11,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.7,55332.31,55381.67,55144.72,55750.0,55347.12,55750.0,54944.24,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.8,55332.31,55381.67,55144.72,55750.0,55342.18,55750.0,54934.36,no_entry,0.0,2021-10-08T08:15:00
2021-10-07T00:00:00+00:00,SHORT,0.9,55332.31,55381.67,55144.72,55750.0,55337.25,55750.0,54924.49,no_entry,0.0,2021-10-08T08:15:00
2021-05-14T16:40:00+00:00,SHORT,0.1,50968.0,51050.65,50873.78,51483.0,51042.39,51483.0,50601.77,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.2,50968.0,51050.65,50873.78,51483.0,51034.12,51483.0,50585.24,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.3,50968.0,51050.65,50873.78,51483.0,51025.86,51483.0,50568.71,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.4,50968.0,51050.65,50873.78,51483.0,51017.59,51483.0,50552.18,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.5,50968.0,51050.65,50873.78,51483.0,51009.32,51483.0,50535.65,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.6,50968.0,51050.65,50873.78,51483.0,51001.06,51483.0,50519.12,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.7,50968.0,51050.65,50873.78,51483.0,50992.79,51483.0,50502.59,win,1.0,2021-05-14T17:30:00
2021-05-14T16:40:00+00:00,SHORT,0.8,50968.0,51050.65,50873.78,51483.0,50984.53,51483.0,50486.06,win,1.0,2021-05-14T18:26:00
2021-05-14T16:40:00+00:00,SHORT,0.9,50968.0,51050.65,50873.78,51483.0,50976.26,51483.0,50469.53,win,1.0,2021-05-14T18:26:00
2021-05-28T12:15:00+00:00,LONG,0.1,35761.24,36226.34,35100.0,35925.85,35807.75,35100.0,36515.5,no_entry,0.0,2021-05-28T17:00:00
2021-05-28T12:15:00+00:00,LONG,0.2,35761.24,36226.34,35100.0,35925.85,35854.26,35100.0,36608.52,no_entry,0.0,2021-05-28T16:57:00
2021-05-28T12:15:00+00:00,LONG,0.3,35761.24,36226.34,35100.0,35925.85,35900.77,35100.0,36701.54,no_entry,0.0,2021-05-28T16:56:00
2021-05-28T12:15:00+00:00,LONG,0.4,35761.24,36226.34,35100.0,35925.85,35947.28,35100.0,36794.56,no_entry,0.0,2021-05-28T16:56:00
2021-05-28T12:15:00+00:00,LONG,0.5,35761.24,36226.34,35100.0,35925.85,35993.79,35100.0,36887.58,no_entry,0.0,2021-05-28T16:56:00
2021-05-28T12:15:00+00:00,LONG,0.6,35761.24,36226.34,35100.0,35925.85,36040.3,35100.0,36980.6,no_entry,0.0,2021-05-28T16:19:00
2021-05-28T12:15:00+00:00,LONG,0.7,35761.24,36226.34,35100.0,35925.85,36086.81,35100.0,37073.62,no_entry,0.0,2021-05-28T16:19:00
2021-05-28T12:15:00+00:00,LONG,0.8,35761.24,36226.34,35100.0,35925.85,36133.32,35100.0,37166.64,no_entry,0.0,2021-05-28T16:13:00
2021-05-28T12:15:00+00:00,LONG,0.9,35761.24,36226.34,35100.0,35925.85,36179.83,35100.0,37259.66,no_entry,0.0,2021-05-28T16:13:00
2021-05-29T06:40:00+00:00,SHORT,0.1,36842.83,36850.54,36458.77,37338.58,36849.77,37338.58,36360.96,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.2,36842.83,36850.54,36458.77,37338.58,36849.0,37338.58,36359.42,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.3,36842.83,36850.54,36458.77,37338.58,36848.23,37338.58,36357.87,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.4,36842.83,36850.54,36458.77,37338.58,36847.46,37338.58,36356.33,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.5,36842.83,36850.54,36458.77,37338.58,36846.68,37338.58,36354.79,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.6,36842.83,36850.54,36458.77,37338.58,36845.91,37338.58,36353.25,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.7,36842.83,36850.54,36458.77,37338.58,36845.14,37338.58,36351.71,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.8,36842.83,36850.54,36458.77,37338.58,36844.37,37338.58,36350.16,no_entry,0.0,2021-05-31T10:15:00
2021-05-29T06:40:00+00:00,SHORT,0.9,36842.83,36850.54,36458.77,37338.58,36843.6,37338.58,36348.62,no_entry,0.0,2021-05-31T10:15:00
2021-05-31T17:20:00+00:00,SHORT,0.1,36924.99,36990.1,36961.16,37457.07,36983.59,37457.07,36510.11,no_entry,0.0,2021-05-31T21:51:00
2021-05-31T17:20:00+00:00,SHORT,0.2,36924.99,36990.1,36961.16,37457.07,36977.08,37457.07,36497.09,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.3,36924.99,36990.1,36961.16,37457.07,36970.57,37457.07,36484.06,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.4,36924.99,36990.1,36961.16,37457.07,36964.06,37457.07,36471.04,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.5,36924.99,36990.1,36961.16,37457.07,36957.54,37457.07,36458.02,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.6,36924.99,36990.1,36961.16,37457.07,36951.03,37457.07,36445.0,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.7,36924.99,36990.1,36961.16,37457.07,36944.52,37457.07,36431.98,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.8,36924.99,36990.1,36961.16,37457.07,36938.01,37457.07,36418.95,loss,-1.0,2021-05-31T23:39:00
2021-05-31T17:20:00+00:00,SHORT,0.9,36924.99,36990.1,36961.16,37457.07,36931.5,37457.07,36405.93,loss,-1.0,2021-05-31T23:39:00
2021-06-18T02:45:00+00:00,LONG,0.1,37484.53,37580.73,37213.0,37675.51,37494.15,37213.0,37775.3,no_entry,0.0,2021-06-18T06:20:00
